ЛС,action,prob_success,expected_return,cluster,debt_current,months_debt
67435,autodial,0.7293513636754013,958.3020502467466,1,1313.91,4
70934,autodial,0.9301444504689226,958.1604013170464,1,1030.12,4
49210,autodial,0.6694263627138637,957.8554053527589,6,1430.86,2
93156,autodial,0.8461438889904599,957.8348823372006,1,1132.0,2
67416,autodial,0.9348286324876921,957.6945408383411,1,1024.46,4
39322,autodial,0.7992047460658102,957.3593732647734,6,1197.89,3
89744,autodial,0.9264824035357936,957.2045600370406,1,1033.16,3
113101,autodial,0.844598601643008,956.0856170598851,6,1132.0,3
127648,autodial,0.96452128491408,955.3486874945471,1,990.49,5
36286,autodial,0.7334375696185244,955.302434428128,5,1302.5,2
77234,autodial,0.7135704936126666,954.8857631425982,6,1338.18,4
133281,autodial,0.9207496699257973,953.6940931157424,1,1035.78,6
67741,autodial,0.8429484835332965,953.3747348761584,1,1131.0,6
90499,autodial,0.8506612925803367,953.3190973689318,6,1120.68,2
84724,autodial,0.9121088994269574,952.5974134725201,1,1044.39,4
85885,autodial,0.749009941131894,952.2388084592108,6,1271.33,2
23060,autodial,0.7832680205495945,952.2345979425531,3,1215.72,4
64301,autodial,0.6726933694608926,951.861117787163,1,1415.0,6
52859,autodial,0.6869776388039982,951.8143883393276,6,1385.51,4
88045,autodial,0.8408053822131752,951.7916926653144,1,1132.0,2
126899,autodial,0.9536980895811712,951.7143975548423,1,997.92,6
133055,autodial,0.9286082381640842,951.3219956695777,1,1024.46,3
127934,autodial,0.938770308743174,951.1057506000593,1,1013.14,4
34650,autodial,0.7458687944075236,950.6097784723888,1,1274.5,5
36348,autodial,0.7064933190268907,950.4878516860176,6,1345.36,5
79540,autodial,0.8884910706659647,950.4544379342091,1,1069.74,2
103347,autodial,0.8310603268034505,950.167892840921,1,1143.32,3
21049,autodial,0.801560262617606,950.0573168701437,5,1185.26,6
95236,autodial,0.9191677338243661,949.610569168629,6,1033.12,2
84629,autodial,0.7874240021156929,949.3026284706369,6,1205.58,4
137410,autodial,0.6615793664036623,949.2274591223106,1,1434.79,2
83166,autodial,0.7947709553222332,949.1631611031302,6,1194.26,4
130364,autodial,0.8950302024681033,948.9915733749052,6,1060.29,4
58206,autodial,0.8638582711543707,948.5509360583452,5,1098.04,5
102251,autodial,0.9357407654210347,948.036399078667,1,1013.14,2
52696,autodial,0.8374637247932066,948.0089364659099,1,1132.0,4
143645,autodial,0.8209346967513393,947.8840382569665,1,1154.64,6
84424,autodial,0.6490040655361313,947.4810352761982,6,1459.9,4
98021,autodial,0.9299325048417306,947.4152359327551,1,1018.8,4
125343,autodial,0.8116904580255266,947.1291278516659,6,1166.86,6
52842,autodial,0.7132844906288383,946.1576111293414,6,1326.48,4
110054,autodial,0.9080523212569409,945.6820094498286,1,1041.44,6
34944,autodial,0.8303575979885296,944.6646249276306,6,1137.66,5
126502,autodial,0.9479291585277068,944.1943176431075,1,996.06,4
40517,autodial,0.9037173323977852,943.7068243563872,1,1044.25,4
120037,autodial,0.7112727185730038,943.5459375502038,6,1326.56,3
40369,autodial,0.7610653507823788,943.3709449087897,6,1239.54,2
92921,autodial,0.840668981372222,942.1209140442218,1,1120.68,5
28946,autodial,0.6424625924853263,941.9915023538352,6,1466.22,3
65668,autodial,0.9455976244778592,941.9665295998642,1,996.16,4
114603,autodial,0.9344332914433995,941.4228524633961,1,1007.48,4
137131,autodial,0.8992007767652724,941.2653891023518,6,1046.78,3
51498,autodial,0.7913471757429643,940.3578489353645,6,1188.3,4
78458,autodial,0.9434570969560905,939.834221703779,6,996.16,3
53747,autodial,0.8467631110520484,939.3651248767003,1,1109.36,4
111946,autodial,0.806766675400205,939.2619665011806,6,1164.23,4
23922,autodial,0.9052172641481492,939.1810158989878,3,1037.52,6
102943,autodial,0.7712604756322792,938.5468727969206,1,1216.9,4
35635,autodial,0.7010335900045519,938.536759962194,1,1338.79,4
136430,autodial,0.7172387516087817,937.7609781784178,3,1307.46,3
34115,autodial,0.7682703185558519,937.5510005464482,6,1220.34,6
46653,autodial,0.7924152556139253,937.3797024759369,3,1182.94,6
37167,autodial,0.9409565847495219,937.3433114640837,1,996.16,2
38619,autodial,0.951714006783569,937.2860224407301,6,984.84,4
67461,autodial,0.7595560282430436,937.2009921285267,1,1233.88,4
146781,autodial,0.875843798270913,936.9251447623265,6,1069.74,2
71636,autodial,0.8445145211550116,936.8284034624659,6,1109.31,6
89946,autodial,0.9318123896340859,936.3503159716039,1,1004.87,5
23384,autodial,0.9256483329538795,936.2284933995423,6,1011.43,6
44542,autodial,0.7005680522894981,936.2181280381166,6,1336.37,3
46765,autodial,0.9811352624347822,936.1894560626449,6,954.19,6
101476,autodial,0.731584050677469,935.8130542645913,1,1279.16,4
108645,autodial,0.9393920053493141,935.7847400487727,1,996.16,4
55904,autodial,0.7139934848785188,935.1815265590351,1,1309.79,4
87995,autodial,0.8648367029152365,934.9403660535455,1,1081.06,5
57471,autodial,0.9226237094104913,934.7469849521451,3,1013.14,4
50926,autodial,0.8295442554585999,934.3488766932393,1,1126.34,5
90485,autodial,0.8687223911982689,934.2240594946185,1,1075.4,6
107797,autodial,0.9485334611992888,934.1536939275077,1,984.84,6
37287,autodial,0.642049087071333,933.9374430357024,1,1454.62,6
122096,autodial,0.8320849317172898,933.5576891402134,6,1121.95,2
98985,autodial,0.8841372510412882,932.8532135736631,6,1055.1,4
77306,autodial,0.8482037608811325,931.3616575979187,1,1098.04,5
25402,autodial,0.7070842466803736,931.3148029876536,6,1317.12,6
35404,autodial,0.8392021016814875,930.9772435213748,1,1109.36,4
124240,autodial,0.9136907575232279,930.8681437646645,1,1018.8,6
87007,autodial,0.8288798407300872,930.832061139888,6,1123.0,2
88763,autodial,0.9847056882159362,930.7635106154672,1,945.22,4
111449,autodial,0.9613466369384537,930.4489560272518,1,967.86,5
61660,autodial,0.6491992876521548,929.6858398822683,1,1432.05,5
78215,autodial,0.9023587458563227,929.5377912815151,1,1030.12,5
113335,autodial,0.8342461708233828,929.3502342972484,6,1114.0,6
55840,autodial,0.8923518243096692,929.330883909062,1,1041.44,4
62781,autodial,0.7599075584838267,929.0325846999872,1,1222.56,2
135327,autodial,0.8164904996909647,928.8885818784229,1,1137.66,6
103530,autodial,0.8796113692911842,928.825625403026,6,1055.95,4
45726,autodial,0.75526650293685,927.633424237098,1,1228.22,6
84459,autodial,0.7576466654820238,926.268507351703,6,1222.56,4
123627,autodial,0.8393912486251506,926.1926976454774,1,1103.41,3
48445,autodial,0.8299110950689595,925.8488176589312,2,1115.6,2
143632,autodial,0.7605816704691563,925.5518347939163,6,1216.9,2
106111,autodial,0.890878800698223,925.0707290690209,1,1038.38,2
5367,autodial,0.8984132792711117,925.0063123375365,5,1029.6,3
87736,autodial,0.9334507460689118,924.5829639812571,1,990.5,2
78397,autodial,0.8206386749097219,924.3181650978161,1,1126.34,5
60328,autodial,0.8201211185457684,923.7352206628407,6,1126.34,3
46754,autodial,0.9004871145044291,923.7016723163532,1,1025.78,6
127257,autodial,0.9104225693741821,922.2307500989652,2,1012.97,6
108471,autodial,0.788994550566037,921.482515497086,6,1167.92,2
125603,autodial,0.9510319242597386,920.4657582140306,1,967.86,4
146683,autodial,0.8649506608126402,920.376699157514,1,1064.08,4
123295,autodial,0.7737193632812968,919.6428351961492,1,1188.6,5
80428,autodial,0.7253110636305242,919.5783789133237,6,1267.84,4
81438,autodial,0.9023908833767983,919.3558319842821,1,1018.8,2
53337,autodial,0.753148118298124,919.0892432027496,1,1220.33,3
127899,autodial,0.8613577425720677,918.9395076630103,6,1066.85,3
88551,autodial,0.960227912278651,918.4964072110208,1,956.54,3
81750,autodial,0.9431856486932257,918.2100927158291,1,973.52,3
80495,autodial,0.9113517551835926,918.1686663123659,1,1007.48,5
71660,autodial,0.7874488857438856,918.1339028219409,1,1165.96,6
53699,autodial,0.8908707583703368,917.7037856124513,1,1030.12,4
127076,autodial,0.8910457721900896,917.4207270469162,1,1029.6,5
84810,autodial,0.7853377043094669,917.2116116171127,1,1167.92,3
141210,autodial,0.8100998589839487,917.0330403698299,6,1132.0,2
83242,autodial,0.9365107423126268,917.0125886576778,1,979.18,5
127828,autodial,0.8994193711439629,916.3284553214693,1,1018.8,4
89794,autodial,0.894071951257813,915.7800182343527,1,1024.28,6
138947,autodial,0.834199572424615,915.6508186761545,6,1097.64,3
135385,autodial,0.9569830366785472,915.3925539044975,1,956.54,3
97621,autodial,0.9496536463081122,913.7567384776656,1,962.2,6
146069,autodial,0.9378678925381043,913.4645699742629,1,973.98,5
48971,autodial,0.8275449298636082,913.3613390904644,3,1103.7,6
98267,autodial,0.8067719191963696,913.2658125302904,1,1132.0,2
79100,autodial,0.8796997478471942,913.0667592830383,1,1037.93,5
119475,autodial,0.8691239745369547,912.6844681407467,1,1050.12,3
26253,autodial,0.9108814491844966,912.4481652770941,3,1001.72,4
95161,autodial,0.8439644884592157,912.3762498937197,3,1081.06,6
85184,autodial,0.626822961361846,911.7892160561684,1,1454.62,4
55818,autodial,0.9364457937331326,911.6487091150792,1,973.52,4
52545,autodial,0.8050305327997584,911.2945631293265,1,1132.0,4
119413,autodial,0.9734485824327241,911.0310593271379,1,935.88,2
3926,autodial,0.8098212223485521,910.7573395020758,3,1124.64,6
68459,autodial,0.6896279712591737,910.1847890272826,6,1319.82,4
140656,autodial,0.7153199569930221,910.101581282222,1,1272.3,5
66936,autodial,0.8991002787958678,909.5298420298999,6,1011.6,6
102824,autodial,0.8031310223466138,909.1443172963668,1,1132.0,5
132506,autodial,0.8095168663133608,909.0874408699042,6,1123.0,4
84758,autodial,0.6420824513268577,908.5466686275037,1,1415.0,4
131443,autodial,0.9192687485872826,908.0996332919472,6,987.85,6
23386,autodial,0.7898883677332992,907.9608809420728,1,1149.48,4
100665,autodial,0.8010756018329006,907.947097873428,6,1133.41,4
121578,autodial,0.7639902986454526,907.6510344027436,1,1188.04,6
64597,autodial,0.738557937006739,907.111629390417,1,1228.22,5
105578,autodial,0.8385888425778237,906.564854157182,1,1081.06,5
58776,autodial,0.967803062815063,906.183041805628,6,936.33,6
109966,autodial,0.7173155181220905,906.1416551125496,6,1263.24,3
67317,autodial,0.8937002025407322,905.7383442689559,1,1013.47,6
96682,autodial,0.892946244985135,905.2331853161304,6,1013.76,6
75918,autodial,0.7496838685186471,904.666014657507,6,1206.73,2
132564,autodial,0.6195077282508021,904.3635767778035,6,1459.81,5
57013,autodial,0.7868817713692214,904.111417667808,3,1148.98,4
113490,autodial,0.9507362217460379,904.0360585338725,6,950.88,3
113908,autodial,0.7982972625189181,903.784262788168,5,1132.14,2
57565,autodial,0.8819502963163,903.5228005641967,1,1024.46,4
113307,autodial,0.8254994024025495,903.5090959295904,1,1094.5,2
73885,autodial,0.8183773069370716,903.243033666446,1,1103.7,3
125630,autodial,0.9304686962140843,902.7407290669047,1,970.2,4
126701,autodial,0.8869189930756963,902.6351976329977,1,1017.72,3
61335,autodial,0.9112088852626303,902.2881502759092,6,990.21,5
132593,autodial,0.7374340288420006,901.5573463010762,6,1222.56,4
72167,autodial,0.6028999489055229,901.0219156403259,5,1494.48,2
84693,autodial,0.8372339518896306,900.3613918621088,1,1075.4,4
104475,autodial,0.952483697191889,900.3066402597174,1,945.22,6
62049,autodial,0.6793441623714757,900.2261233249374,6,1325.14,4
118412,autodial,0.6896678568417093,899.8510328927886,6,1304.76,4
111305,autodial,0.8981983634500823,899.8330844715615,1,1001.82,5
112864,autodial,0.8808585521290478,899.7001165590882,1,1021.39,4
117496,autodial,0.829086091286163,899.5915724891382,6,1085.04,5
106084,autodial,0.6382548675208729,899.4415244077645,6,1409.22,4
58374,autodial,0.9128510268791676,899.0122053116795,3,984.84,4
142288,autodial,0.7783375414228185,898.6996588284433,1,1154.64,2
55850,autodial,0.8268132719461815,898.5145188893543,1,1086.72,4
66663,autodial,0.6548649687530754,898.5009317279696,6,1372.04,5
63152,autodial,0.705513101515372,898.4709347798263,1,1273.5,4
84633,autodial,0.6104950521758159,898.4045187819306,1,1471.6,4
107974,autodial,0.7935780813086777,898.3303880414231,1,1132.0,3
51128,autodial,0.6530941865463153,898.2526822920713,1,1375.38,4
133680,autodial,0.9673908143319474,897.9708494954868,1,928.24,4
111445,autodial,0.9557350006260065,897.9703771881706,1,939.56,4
55893,autodial,0.8046389833926542,897.9449199068664,6,1115.96,4
51432,autodial,0.8174980157022002,897.6455211616438,1,1098.04,4
52518,autodial,0.6313573425265585,896.9441222337806,1,1420.66,4
127320,autodial,0.7883934189319879,896.9236569821654,6,1137.66,5
47590,autodial,0.7959616956214524,896.5234962462666,5,1126.34,5
37823,autodial,0.8998780424734677,896.4225107903695,6,996.16,4
84715,autodial,0.812144699007359,896.3641042944222,1,1103.7,4
117817,autodial,0.8529418773451937,895.2904415553826,1,1049.65,2
34680,autodial,0.9313047784009424,895.1701529989858,1,961.2,4
128056,autodial,0.8938201448197178,894.99998741088,6,1001.32,4
85154,autodial,0.7229878747311366,894.9794602509268,6,1237.89,4
58725,autodial,0.7871012301104015,894.5405480204712,6,1136.5,2
76145,autodial,0.8063735585911971,894.1876391217785,1,1108.9,5
39734,autodial,0.785878553907277,894.0625956381529,6,1137.66,4
15710,autodial,0.9159525914294564,894.0063673388066,3,976.04,4
67423,autodial,0.8134645795206024,893.2166468968022,1,1098.04,4
146795,autodial,0.9173867871394078,893.0943850159563,1,973.52,4
102478,autodial,0.8765443979989815,893.0234326813624,1,1018.8,6
138671,autodial,0.8304036128259651,893.016045233043,1,1075.4,3
60410,autodial,0.876403512472197,892.8798985066743,6,1018.8,2
76243,autodial,0.9278647343672047,892.7914474081244,1,962.2,4
127730,autodial,0.9497477086678757,892.3449571559893,1,939.56,5
135842,autodial,0.6205372342334107,891.9850419764739,6,1437.44,2
109992,autodial,0.7955910965029126,891.9769578442406,6,1121.15,2
116032,autodial,0.8902202867161617,891.8404876379851,1,1001.82,5
10106,autodial,0.7052457099217667,890.8945906015726,5,1263.24,3
109222,autodial,0.8177781716195507,890.8139401268927,6,1089.31,2
101405,autodial,0.8643819816931765,890.4171669817748,1,1030.12,4
71882,autodial,0.9363242934733038,890.3320441778951,1,950.88,5
134598,autodial,0.7953006948170835,890.0607726045391,6,1119.15,2
95693,autodial,0.8611396558114883,889.8586633328014,1,1033.35,3
61770,autodial,0.8406726895431545,889.7847880662657,3,1058.42,4
48425,autodial,0.7374174302968761,889.7236263503929,5,1206.54,5
133726,autodial,0.9041669512417312,888.9046131047708,6,983.12,6
32344,autodial,0.8537885828708347,888.1364975597284,6,1040.23,3
67834,autodial,0.7541525676283382,887.8487348174899,1,1177.28,2
135864,autodial,0.9269397137125992,887.415004319894,6,957.36,3
89433,autodial,0.6846388757927063,887.1550552521888,6,1295.8,6
95070,autodial,0.8654370472497926,886.6056374255226,3,1024.46,4
80501,autodial,0.9105767888411441,886.4647154726306,1,973.52,6
52595,autodial,0.899471017241668,886.0509096644223,1,985.08,4
70559,autodial,0.8646086538266343,885.7569814992338,6,1024.46,3
33962,autodial,0.8910583162669214,885.6050393713679,1,993.88,5
93459,autodial,0.8280691759317192,885.5040539743433,6,1069.36,5
116721,autodial,0.8635075987114466,885.2334498950266,6,1025.16,5
102278,autodial,0.9769273358535525,884.7053953489772,1,905.6,3
62508,autodial,0.8488366331392977,884.0888185135727,1,1041.53,6
99078,autodial,0.7467394484363702,883.3479631333198,1,1182.94,2
9919,autodial,0.7988979235887096,882.6543818977499,1,1104.84,3
84646,autodial,0.783380167939286,882.3524183567354,1,1126.34,4
91357,autodial,0.8857039909484848,882.3028876232427,1,996.16,4
55834,autodial,0.8380813645158778,882.2733948668,1,1052.73,4
66806,autodial,0.8196376717941644,882.1596333986232,1,1076.28,6
24272,autodial,0.8908759700175519,881.9672103173764,1,990.0,6
144024,autodial,0.7380947773925952,881.4770688488808,6,1194.26,4
78603,autodial,0.8552234916462328,880.9828232146173,6,1030.12,3
132004,autodial,0.770716736979277,880.7442583504386,0,1142.76,6
49454,autodial,0.8129488851153299,880.3911246244977,1,1082.96,3
79885,autodial,0.8988301476150853,880.1165039417392,6,979.18,6
85162,autodial,0.6970917272252821,879.9667709455625,6,1262.34,4
84785,autodial,0.6391687711498294,879.0999444640524,1,1375.38,4
71740,autodial,0.8972821526687006,878.6007382501382,1,979.18,4
115709,autodial,0.8535704528062272,878.4093529828883,6,1029.1,3
96722,autodial,0.8532311458293308,878.307609205255,6,1029.39,2
77175,autodial,0.8035002186680956,877.6311488424141,6,1092.26,2
85491,autodial,0.7991606810900118,877.5103942640766,1,1098.04,4
85485,autodial,0.6889849488322459,877.4223323378652,1,1273.5,4
74239,autodial,0.8789665838270652,877.208650659411,1,998.0,4
68025,autodial,0.9166520572025353,876.814358796513,1,956.54,5
84373,autodial,0.7742652776097348,876.4682942542198,6,1132.0,4
64610,autodial,0.8889424645394478,876.3905969401508,1,985.88,4
75926,autodial,0.7537290336290415,876.2853744971236,1,1162.6,3
131692,autodial,0.8189637382800781,876.0782693877308,1,1069.74,2
89979,autodial,0.938034409449101,876.0303349845154,6,933.9,2
8194,autodial,0.9333288426681509,875.947785420913,3,938.52,3
36301,autodial,0.8401417041305176,874.9907820178514,5,1041.48,2
69826,autodial,0.9311482904756148,874.8696877992686,6,939.56,3
79447,autodial,0.7488125736359688,874.5531810009206,6,1167.92,3
54035,autodial,0.9032233582389908,874.1937595051896,1,967.86,3
112854,autodial,0.6865154361458379,873.714465274085,1,1272.68,3
16008,autodial,0.8824456524267188,873.6211959024516,3,990.0,2
129150,autodial,0.7605497760799245,873.5218398188364,1,1148.54,6
57572,autodial,0.7477992062054817,873.3696489115063,6,1167.92,4
31735,autodial,0.8077339325684859,872.9342156054141,6,1080.72,4
53357,autodial,0.8537175361838533,872.7554372407532,6,1022.3,4
74547,autodial,0.7342296559287678,872.6025768851034,1,1188.46,2
83531,autodial,0.6124476659328024,872.3643308780245,6,1424.39,2
21400,autodial,0.8811297417858929,872.318444368034,3,990.0,2
62177,autodial,0.6571650544296758,871.7163013998763,6,1326.48,4
121780,autodial,0.8743098875805965,870.952537612287,1,996.16,4
124883,autodial,0.8946132062972079,870.9238485944578,1,973.52,5
84360,autodial,0.7396749718525885,870.856328110645,1,1177.35,4
135269,autodial,0.9324751379620249,870.838531342735,1,933.9,5
108968,autodial,0.8012500452331869,870.7344491558089,6,1086.72,4
81932,autodial,0.7687835637204722,870.2629941315745,1,1132.0,4
130219,autodial,0.7650577392177963,870.2302266280668,6,1137.47,4
116065,autodial,0.7739072520182446,870.0729671540316,6,1124.26,2
62564,autodial,0.9369760313119436,869.7386313049985,1,928.24,3
53340,autodial,0.6679096344504473,869.4847621275923,1,1301.8,4
78282,autodial,0.7441389255401831,869.0947339168907,6,1167.92,5
37963,autodial,0.9452005632147847,868.6771256169158,3,919.04,4
76820,autodial,0.7750495847475573,868.2725488009934,3,1120.28,5
37328,autodial,0.8159038188668516,868.1869355798394,1,1064.08,4
132667,autodial,0.5842965084235986,866.7804983860716,6,1483.46,3
127084,autodial,0.741760904458943,866.5250885889373,1,1168.2,3
73055,autodial,0.8456927378808914,865.4227494556526,6,1023.33,5
60199,autodial,0.5925305607670076,865.2427513600229,6,1460.25,4
48247,autodial,0.7309947543157442,864.7229346702666,3,1182.94,4
130130,autodial,0.9091258574616493,864.469595343133,6,950.88,5
80595,autodial,0.8983535038999402,864.3957414525224,1,962.2,5
144507,autodial,0.8530596592519716,864.2688631745425,6,1013.14,6
57584,autodial,0.7634265577497921,864.1988633727647,6,1132.0,4
62831,autodial,0.8121085584242494,864.1484748480752,6,1064.08,2
139955,autodial,0.9308543152634968,864.0562096001883,1,928.24,2
59684,autodial,0.9361803406192597,863.7012586485166,1,922.58,6
68410,autodial,0.8570041056919363,863.414496402512,1,1007.48,6
55919,autodial,0.8380891242877504,863.3323687112974,1,1030.12,4
142810,autodial,0.7980055085590151,863.3142793794848,6,1081.84,3
62764,autodial,0.732074064264099,862.9615862138772,6,1178.79,5
51084,autodial,0.8285806072489831,862.916987613381,1,1041.44,4
44376,autodial,0.7779071903552413,861.7422482598256,6,1107.77,6
111688,autodial,0.8954576116134291,861.6093138944415,1,962.2,3
48668,autodial,0.9402359943506519,861.5288392635588,3,916.29,3
85109,autodial,0.8113104641664732,861.3196411776947,1,1061.64,4
34759,autodial,0.6044696352265501,861.121397647391,2,1424.59,2
126304,autodial,0.737614588226391,860.9437473778437,6,1167.2,2
38741,autodial,0.8683989569921247,860.1491669006995,6,990.5,4
55853,autodial,0.7997316999702119,860.0314701479659,1,1075.4,4
84338,autodial,0.9151176775864999,859.8079651531717,1,939.56,4
140930,autodial,0.8167005423007353,859.7896629125221,1,1052.76,4
144065,autodial,0.7195432976461906,859.3217786469396,6,1194.26,3
143337,autodial,0.6357600356823242,859.197900222877,6,1351.45,6
80507,autodial,0.9602403392176229,858.7237305555358,1,894.28,3
16178,autodial,0.6204445637959842,858.3478273379164,5,1383.44,3
126355,autodial,0.8518193955781915,858.1910046571164,1,1007.48,3
129009,autodial,0.7935556551333267,857.8812765384341,1,1081.06,4
65092,autodial,0.8861345415718684,857.6541774057486,1,967.86,3
107216,autodial,0.9127773896980517,857.6091242647013,1,939.56,3
48401,autodial,0.8101974145571909,857.529147515622,3,1058.42,6
48399,autodial,0.8143682680247375,857.3343378457226,3,1052.76,2
16347,autodial,0.7214619859408913,857.0968392977788,3,1188.0,3
41304,autodial,0.8919914695411819,856.9629645322997,1,960.73,4
52521,autodial,0.6728730538405272,856.9038340659114,1,1273.5,4
55959,autodial,0.6919862527272188,856.7758589516787,1,1238.14,4
140359,autodial,0.9393320506224,856.5768969625665,6,911.9,6
34687,autodial,0.9468410930901716,856.5124528093693,1,904.6,5
104709,autodial,0.7881458357537955,855.9184961702643,6,1085.99,2
101546,autodial,0.8887538451085795,855.1589497634752,1,962.2,4
65690,autodial,0.7926546174012546,855.0523888830814,6,1078.72,5
78563,autodial,0.938069749912378,854.8254403051536,1,911.26,5
138602,autodial,0.8727290243260628,854.5588060395942,1,979.18,5
96235,autodial,0.9339161773455247,854.2344490944045,6,914.68,6
96156,autodial,0.7989603156136326,853.5213155668876,6,1068.29,5
92187,autodial,0.6900246574923797,853.360394167401,6,1236.71,2
68496,autodial,0.8664509183704867,853.3155224479901,1,984.84,4
96738,autodial,0.9535449042665206,852.7361369874641,1,894.28,5
55923,autodial,0.9240036699571369,852.4673058290554,1,922.58,4
61392,autodial,0.8432790091328535,852.302094530575,1,1010.7,3
55815,autodial,0.8945423484836178,852.0247506601914,1,952.47,4
68814,autodial,0.5725860189406557,851.9507375818017,6,1487.9,4
56140,autodial,0.7718240868569062,851.8622446639674,1,1103.7,4
108934,autodial,0.7919378688985567,851.6499842135079,1,1075.4,4
62045,autodial,0.6172805225385996,851.5446536472234,1,1379.51,4
145543,autodial,0.9222833517544747,850.8801746616433,1,922.58,4
142882,autodial,0.7779378486246555,850.4961117658771,1,1093.27,6
94427,autodial,0.85180546336244,850.1103704903487,6,998.01,5
84726,autodial,0.8433728298828413,849.6812586503651,1,1007.48,4
56804,autodial,0.9306351267000391,849.3720674365917,5,912.68,2
79052,autodial,0.8877677561205974,849.1853694395962,1,956.54,4
116644,autodial,0.7425334612721927,848.9533569417233,6,1143.32,6
91636,autodial,0.8823027892290662,848.9517437962076,1,962.2,2
35640,autodial,0.8667086054799604,848.6637323138676,1,979.18,4
85938,autodial,0.8630787963599759,848.2597334264751,1,982.83,5
46481,autodial,0.8232341835533556,848.0299971619826,5,1030.12,3
9894,autodial,0.820845649685687,847.9499730383084,6,1033.02,4
31249,autodial,0.9066609043096385,847.3290147316158,3,934.56,6
7811,autodial,0.8659054846856308,846.9594726807092,5,978.12,2
5513,autodial,0.8985436327298222,846.8594029752028,6,942.48,5
51421,autodial,0.6730537474410037,846.5400813813967,6,1257.76,2
136025,autodial,0.883827007349247,846.4146101281533,1,957.67,6
127768,autodial,0.683599443992708,845.9201319687766,6,1237.45,2
49972,autodial,0.7702913300822983,845.8106920835668,6,1098.04,4
84612,autodial,0.7990294439199553,845.6128605004888,1,1058.3,4
94095,autodial,0.8786262726454329,845.4141995394356,1,962.2,3
62188,autodial,0.7394214599220893,845.395343558123,1,1143.32,4
77913,autodial,0.9453328565254709,845.3922669335981,1,894.28,4
77034,autodial,0.8158196013810695,844.8138300141526,3,1035.54,5
132809,autodial,0.5866403211229451,844.791394433097,6,1440.05,6
63184,autodial,0.5716591810875664,844.780788035773,6,1477.77,4
134676,autodial,0.8988940790999695,844.5649209591674,6,939.56,3
83694,autodial,0.6951154106578933,844.2593731686509,6,1214.56,3
8120,autodial,0.8006533852373555,844.2249424619724,3,1054.42,5
103517,autodial,0.8877182546279151,844.1135339605919,1,950.88,4
52704,autodial,0.7805831727391327,843.5215939570891,1,1080.63,4
87601,autodial,0.881823810357816,843.4997475596653,1,956.54,2
36039,autodial,0.7487795186880118,843.3803230790552,5,1126.34,3
121023,autodial,0.8813827921233349,843.0778959776547,6,956.54,4
114949,autodial,0.6636776881737159,842.923758195673,0,1270.08,3
132266,autodial,0.891520181005819,842.6827054903202,6,945.22,4
95613,autodial,0.7671980846392323,842.536936550805,6,1098.2,3
74106,autodial,0.9419898289306907,842.4026642161381,1,894.28,4
103101,autodial,0.7910885903939777,841.7815472664238,6,1064.08,3
117166,autodial,0.8952106943023285,841.1041599386957,6,939.56,3
98954,autodial,0.6783549017011816,840.8480348546826,1,1239.54,3
98556,autodial,0.8635341169061667,840.6677334904914,1,973.52,6
85723,autodial,0.657150379099457,840.6004789288614,1,1279.16,4
60011,autodial,0.9233822648325803,840.1208860126267,1,909.83,2
127432,autodial,0.7976340550177368,839.7172277604725,6,1052.76,2
139284,autodial,0.8689103038624567,839.558513797983,1,966.22,6
100498,autodial,0.8721924532830899,839.2235785489892,1,962.2,4
68825,autodial,0.9039616997108797,839.093408139627,1,928.24,6
109582,autodial,0.785780439292938,838.7341830968891,6,1067.39,4
83803,autodial,0.7966753089197458,838.7078982183516,1,1052.76,4
22115,autodial,0.7927389753346463,838.1787734008282,3,1057.32,6
66103,autodial,0.858906238842082,838.0777625501614,1,975.75,5
143012,autodial,0.8285206510529103,838.0403533335083,1,1011.49,6
134553,autodial,0.6426677926735291,837.9488281553076,6,1303.86,2
99171,autodial,0.7364472029194112,837.7160577928595,6,1137.51,4
142184,autodial,0.8873927455886251,837.4236600845297,1,943.69,2
84685,autodial,0.6371671616439231,837.180305355567,1,1313.91,4
11403,autodial,0.9317436499927544,837.0784951534905,6,898.4,2
106692,autodial,0.6590643388797413,835.9506167916751,6,1268.39,3
94732,autodial,0.9465912722608155,835.8022297554097,1,882.96,5
33588,autodial,0.7542765080750359,835.5422590550403,6,1107.74,3
84497,autodial,0.7892309146152128,835.3377846470336,1,1058.42,4
61595,autodial,0.8942201517916288,835.1121997582021,1,933.9,4
108445,autodial,0.8940001581303728,834.9067476779552,1,933.9,4
28864,autodial,0.9287520941857482,834.8738325054528,6,898.92,3
76467,autodial,0.8722213548863672,834.3146148030056,6,956.54,3
53753,autodial,0.8839604354917335,834.290698621453,1,943.81,4
144370,autodial,0.9209323453487355,833.9963319478148,1,905.6,4
102024,autodial,0.8185433412261575,833.9319560412092,6,1018.8,4
84299,autodial,0.8273709452361417,833.5596799065081,1,1007.48,4
101989,autodial,0.7474806148223625,833.4558351392307,6,1115.02,4
52847,autodial,0.851109420803973,833.3893226628343,1,979.18,4
120227,autodial,0.8695778254371281,833.3338216729087,1,958.32,2
40526,autodial,0.739644629737066,832.9951784561812,6,1126.21,6
114262,autodial,0.8759213956367613,832.8961366830836,1,950.88,2
146663,autodial,0.9193842649232142,832.5943903144629,1,905.6,3
107228,autodial,0.8168395774589512,832.1961615151795,1,1018.8,2
9903,autodial,0.6014078481213716,832.1379690531359,1,1383.65,2
